"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"198207500892389379","198207307916648448","5785502","","","2012-05-04 00:28:45 +0000","web","@burr86 Yeah I was hoping some LJ peeps would see this :) @xevinx wrote an app with him."
"198205787770847233","","","","","2012-05-04 00:21:56 +0000","web","Mike Trethewey made apps before apps was a word. Mike got cancer. Mike got better. Now help keep Mike off the streets! http://t.co/aYTqCnnZ","http://www.helpsavemike.blogspot.com/"
"198202439269228544","198201560747089920","13166","","","2012-05-04 00:08:38 +0000","web","@shinypb yes. Though if we're including youtube, this wins: https://t.co/Lgn9nR66","https://www.youtube.com/watch?v=K-CFEPBWI78"
"198200821916250112","","","","","2012-05-04 00:02:12 +0000","web","Kudos to @anildash for his fight against @popchips and racism in media. If we all blogged from our heart the world could be better..."
"198098286098399232","","","","","2012-05-03 17:14:46 +0000","web","Of the (mostly non) changes online while gone, Trending Articles on FB most makes me want to move to a private island. For me to puke on."
"198084049913380864","198083479475458048","14934401","","","2012-05-03 16:18:12 +0000","web","@jreichhold That'd be awesome! As long as there is sun...."
"198083038377295872","198081827842424834","14934401","","","2012-05-03 16:14:11 +0000","web","@jreichhold Very warm! Spent some time on a sail boat. Peaceful. Devoid of laptops and jira tickets."
"198080887504650240","","","","","2012-05-03 16:05:38 +0000","web","Back in Seattle where the weather is 1/2 the degrees I was in yesterday. Brrr."
"197861542023270400","","","","","2012-05-03 01:34:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAH -&gt; SEA... Last leg home!"
"197689872968990721","","","","","2012-05-02 14:11:54 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","If you're traveling to Caye Caulker, I recommend Colindas Cabins. This could be you every day, just like me this week. http://t.co/Hl2RX4IM","http://twitter.com/lisaphillips/status/197689872968990721/photo/1"
"197682451445846017","","","","","2012-05-02 13:42:24 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Saying hello and goodbye to the morning sun #cayecaulker http://t.co/SlPg82Q4","http://twitter.com/lisaphillips/status/197682451445846017/photo/1"
"197358025164587008","","","","","2012-05-01 16:13:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Last full day in Caye Caulker means last chance to drink Lizard Juice at the split. Unnatural green drinking photos later. #cayecaulker"
